contigName	contigLen	totalAvgDepth	NIOZ118_v_NIOZ114.sam_sort.bam	NIOZ118_v_NIOZ114.sam_sort.bam-var	NIOZ118_v_NIOZ118.sam_sort.bam	NIOZ118_v_NIOZ118.sam_sort.bam-var	NIOZ118_v_NIOZ130.sam_sort.bam	NIOZ118_v_NIOZ130.sam_sort.bam-var
NIOZ118_sc5545_1	28527	74.5167	16.0341	41.4682	31.4107	76.0008	27.0719	53.2057
NIOZ118_sc5615_1	4608	62.6308	14.4527	24.326	27.1072	52.7509	21.0709	28.8847
NIOZ118_sc5633_1	2880	34.3645	13.0465	19.637	14.6363	27.3837	6.68168	13.8059
NIOZ118_sc5668_1	30795	29.8156	12.3189	26.515	13.0419	30.3037	4.45472	10.6644
NIOZ118_sc5693_1	26365	64.8972	15.0488	29.1659	27.2126	49.2563	22.6358	41.9084
NIOZ118_sc5701_1	4407	73.9814	16.5004	41.6368	30.9596	50.2469	26.5215	47.3664
NIOZ118_sc5712_1	3451	27.0173	9.8252	29.3503	10.771	21.408	6.42108	21.9836
NIOZ118_sc5720_1	5634	53.4269	10.7899	19.3362	21.2203	42.0645	21.4167	33.1389
NIOZ118_sc5764_1	7109	34.1288	12.4532	19.6407	14.6909	27.2225	6.98462	17.367
NIOZ118_sc5769_1	3549	71.9921	14.5699	19.0668	30.8452	113.664	26.5769	63.7116
NIOZ118_sc5784_1	3027	20.9347	12.398	14.908	5.6194	7.47914	2.91727	6.33254
NIOZ118_sc5870_1	4967	44.8725	10.3556	22.452	19.9961	48.4413	14.5209	24.8685
NIOZ118_sc5881_1	4911	42.7146	17.1729	46.499	16.908	31.9118	8.63369	17.046
NIOZ118_sc5926_1	6683	70.3743	15.7083	23.6517	29.1151	73.0007	25.5509	78.1983
NIOZ118_sc5930_1	2697	61.3879	14.5787	64.0755	24.6973	175.297	22.1119	52.4412
NIOZ118_sc5953_1	7024	32.0921	13.7834	59.5763	12.5122	50.6141	5.79648	17.9487
NIOZ118_sc5957_1	2660	41.9052	6.27131	5.96976	16.0243	26.4972	19.6096	26.5553
NIOZ118_sc5986_1	3699	20.8239	12.8895	28.8886	5.17272	8.40563	2.76162	7.94712
NIOZ118_sc6006_1	3188	46.1524	20.4282	64.1368	17.4641	58.1982	8.26004	24.1984
NIOZ118_sc6017_1	2820	14.8416	3.74494	4.00726	7.32959	6.07626	3.76704	7.60551
NIOZ118_sc6055_1	5253	36.0502	13.7515	22.9273	15.7133	37.567	6.58534	14.8072
NIOZ118_sc6073_1	11421	35.9316	14.5826	22.584	14.6721	24.5182	6.67687	11.3248
NIOZ118_sc6123_1	2865	16.0453	9.88987	13.8474	4.59816	6.36404	1.55764	3.34547
NIOZ118_sc6157_1	3544	22.5468	13.0492	26.8502	6.63819	20.4829	2.85946	11.3886
NIOZ118_sc6222_1	3659	19.5902	11.7808	22.2138	5.55486	8.07144	2.25449	3.26676
NIOZ118_sc6235_1	4391	43.843	17.5088	33.817	17.6322	33.8366	8.70196	19.8603
NIOZ118_sc6273_1	3382	23.2277	13.1154	25.4082	8.32704	22.375	1.78527	8.95058
NIOZ118_sc6279_1	4851	68.4961	17.238	39.0855	26.1923	64.2049	25.0657	68.7236
NIOZ118_sc6325_1	5485	35.1276	12.8851	24.3747	16.8036	38.3191	5.43899	9.21125
NIOZ118_sc6357_1	2730	13.9833	7.43101	14.8921	4.18798	3.10263	2.36434	5.67177
NIOZ118_sc6361_1	33170	64.9334	14.5198	25.5289	27.9166	56.7476	22.497	43.6695
NIOZ118_sc6464_1	8310	30.8229	11.2838	24.7444	14.0475	31.2964	5.49154	13.0028
NIOZ118_sc6476_1	4358	30.8655	16.6295	27.0115	10.7845	19.1785	3.45152	4.45876
NIOZ118_sc6503_1	5300	21.9796	13.1893	19.0717	6.01029	7.33976	2.78	6.40441
NIOZ118_sc6524_1	15097	43.4591	16.6656	31.9199	18.8099	31.5616	7.98361	13.555
NIOZ118_sc6526_1	5101	39.7037	13.7336	36.1149	17.348	58.1463	8.6221	15.0964
NIOZ118_sc6530_1	51625	78.7515	18.0585	32.5682	33.3918	69.0562	27.3013	46.1397
NIOZ118_sc6542_1	3256	20.3841	5.2756	15.8242	9.8812	31.8702	5.2273	24.2749
NIOZ118_sc6552_1	27210	39.6716	15.1577	27.8278	16.8738	33.6848	7.6401	13.8335
NIOZ118_sc6558_1	3004	28.2435	16.5918	40.851	6.84933	14.4463	4.80238	15.5431
NIOZ118_sc6569_1	6011	72.1462	16.3252	417.651	31.8275	594.163	23.9935	100.762
NIOZ118_sc6574_1	3882	48.4244	19.9491	34.2244	19.1442	38.2881	9.33119	25.7922
NIOZ118_sc6587_1	2768	21.5386	14.3549	22.6738	4.911	6.78809	2.27273	4.76467
NIOZ118_sc6604_1	2932	18.546	4.03127	7.36371	9.58699	38.8869	4.92775	10.1658
NIOZ118_sc6609_1	2863	19.1342	5.38813	16.4331	8.26871	15.0579	5.47733	8.75032
NIOZ118_sc6637_1	6420	26.5906	14.5667	27.9967	7.24498	32.1688	4.77895	48.9379
NIOZ118_sc6681_1	3302	18.9822	10.8763	14.4709	6.40514	8.63779	1.70082	2.2237
NIOZ118_sc6695_1	2636	22.2574	13.8105	36.8015	6.01488	8.14181	2.43202	6.81461
NIOZ118_sc6715_1	3788	41.0228	18.0107	37.5631	16.8103	50.9177	6.20203	10.5561
NIOZ118_sc6721_1	6426	76.1662	22.4152	41.8194	29.1534	58.5305	24.5975	47.6209
NIOZ118_sc6778_1	2671	19.8628	11.8397	14.0999	5.91551	9.53055	2.1075	6.51505
NIOZ118_sc6779_1	2674	15.4798	2.74643	4.96625	8.14818	27.5791	4.58518	26.5918
NIOZ118_sc6811_1	4962	25.8606	14.7955	32.8448	6.76766	17.7574	4.29738	17.0837
NIOZ118_sc6836_1	4498	21.0324	11.6778	13.9345	6.00713	6.37141	3.34752	4.92946
NIOZ118_sc6923_1	12100	43.7751	16.9529	21.6162	18.6291	36.218	8.19314	12.0634
NIOZ118_sc6957_1	35167	73.6015	16.4403	24.7729	31.0556	56.7278	26.1055	49.5461
NIOZ118_sc6967_1	2879	28.1543	15.679	46.1739	7.82118	36.5481	4.65409	75.875
NIOZ118_sc7051_1	6803	38.3386	16.2746	31.7642	15.4045	28.0804	6.65955	13.1367
NIOZ118_sc7052_1	3981	41.3185	14.0177	26.6743	18.8752	31.9543	8.42548	18.2011
NIOZ118_sc7077_1	3149	24.6759	14.4745	38.2175	7.51317	15.8848	2.68823	6.43628
NIOZ118_sc7175_1	2568	20.7936	5.3139	12.0383	9.50124	24.039	5.97849	16.8209
NIOZ118_sc7218_1	3072	14.4093	3.56263	7.02251	6.45243	13.1098	4.39425	9.52608
NIOZ118_sc7226_1	6887	41.4691	27.5213	44.8397	10.2644	22.1598	3.68339	8.89914
NIOZ118_sc7304_1	2864	22.79	15.2988	19.3955	5.48379	6.61617	2.00737	2.31247
NIOZ118_sc7319_1	8223	35.6418	14.0686	27.1621	14.7331	29.0315	6.84008	15.3538
NIOZ118_sc7320_1	6125	43.9053	10.0097	11.5758	17.6318	35.043	16.2638	22.2325
NIOZ118_sc7321_1	4135	35.4171	12.9915	38.5172	15.6266	25.0769	6.799	10.1862
NIOZ118_sc7323_1	2788	13.2957	3.54284	10.7776	6.6812	10.9825	3.07165	5.29673
NIOZ118_sc7349_1	65778	73.2745	15.996	28.5112	30.9268	62.4555	26.3516	48.5893
NIOZ118_sc7350_1	21612	36.2836	13.803	23.9714	15.6516	28.4649	6.82895	12.0795
NIOZ118_sc7366_1	34275	69.6257	16.2561	31.4603	29.1343	66.9946	24.2353	45.8504
NIOZ118_sc7380_1	2929	20.4653	12.0194	15.4869	5.29255	6.8665	3.15329	3.5769
NIOZ118_sc7454_1	4100	24.9496	13.8532	26.6603	7.61544	11.3687	3.48101	11.9104
NIOZ118_sc7485_1	7442	66.4521	14.9216	50.1717	27.7719	110.941	23.7586	90.3321
NIOZ118_sc7493_1	73293	76.9962	17.7288	30.6575	32.037	62.5171	27.2304	42.0697
NIOZ118_sc7506_1	8177	33.9614	12.5813	29.0967	14.5976	37.8021	6.78248	15.074
NIOZ118_sc7512_1	54919	70.8005	15.7045	24.9319	30.9691	61.9366	24.1269	43.2541
NIOZ118_sc7530_1	27416	75.0848	17.0835	34.0668	32.8136	59.125	25.1877	47.0316
NIOZ118_sc7541_1	20843	39.4569	15.5596	38.4407	16.3065	45.6412	7.59083	25.8916
NIOZ118_sc7550_1	6477	22.3866	13.3969	19.2598	6.17844	7.36126	2.81129	3.79012
NIOZ118_sc7560_1	4239	33.4913	13.2203	39.7907	13.5165	32.4949	6.75446	9.77675
NIOZ118_sc7575_1	4231	19.4386	11.4678	22.6386	4.753	6.60557	3.21784	5.96545
NIOZ118_sc7593_1	4991	52.3613	10.9711	22.7925	23.0801	60.6228	18.3101	54.9111
NIOZ118_sc7611_1	3087	63.4409	15.8464	44.3909	26.2298	61.7949	21.3647	68.4453
NIOZ118_sc7616_1	2863	26.4858	16.7287	24.7472	6.29783	12.4143	3.45927	7.93064
NIOZ118_sc7627_1	24303	70.6046	16.1105	26.3104	30.9198	61.2726	23.5743	40.9309
NIOZ118_sc7634_1	6514	32.8097	13.0146	29.2826	14.9552	32.2749	4.83988	9.72193
NIOZ118_sc7643_1	2730	38.4023	23.9295	22.9884	11.7329	16.6612	2.73992	3.96376
NIOZ118_sc7686_1	3301	21.2348	11.8162	23.3302	6.18946	17.7259	3.22913	12.2078
NIOZ118_sc7722_1	2671	31.29	14.8255	89.5752	9.89409	134.473	6.57041	144.562
NIOZ118_sc7724_1	3041	51.9108	23.5572	215.047	19.8648	214.494	8.48876	25.6998
NIOZ118_sc7726_1	3313	19.7623	10.7714	22.3645	5.65413	12.6402	3.33671	10.138
NIOZ118_sc7756_1	2575	22.3753	12.7526	14.7935	6.88784	9.32482	2.73485	3.38554
NIOZ118_sc7796_1	2812	34.5834	18.3554	412.514	9.72727	423.098	6.50075	641.288
NIOZ118_sc7833_1	3600	75.0791	19.1397	30.8547	28.338	36.6445	27.6014	70.7222
NIOZ118_sc7927_1	30685	69.1398	16.0361	31.3669	28.7019	70.1724	24.4019	48.496
NIOZ118_sc7948_1	29175	74.0812	16.3613	31.4468	31.388	56.8042	26.3319	53.1336
NIOZ118_sc7958_1	6828	16.5012	3.80518	12.5918	7.43561	16.6104	5.26041	8.78583
NIOZ118_sc7966_1	5795	24.1927	14.6471	28.5034	6.58583	14.5672	2.95979	9.77113
NIOZ118_sc7970_1	40852	79.6945	18.0613	30.7607	34.3602	71.0769	27.273	57.4822
NIOZ118_sc7988_1	7809	94.6879	22.2451	220.346	40.0965	502.31	32.3464	278.882
NIOZ118_sc7999_1	7007	44.6445	8.19834	26.389	19.5252	72.4056	16.921	44.9793
NIOZ118_sc8045_1	5776	34.1893	11.8626	23.1789	15.1411	30.7165	7.18557	9.89724
NIOZ118_sc8078_1	2577	19.2143	5.541	13.106	7.72064	10.1512	5.95262	16.7362
NIOZ118_sc8105_1	4947	50.7736	11.2989	22.3702	22.2635	55.6434	17.2112	52.9185
NIOZ118_sc8109_1	3251	21.2744	12.6304	12.9117	6.4405	7.18135	2.20348	3.69565
NIOZ118_sc8116_1	2500	36.9145	15.0974	42.9877	14.8357	47.2623	6.98128	27.676
NIOZ118_sc8132_1	2819	23.997	14.6804	23.6725	6.5178	15.0498	2.7988	10.3328
NIOZ118_sc8142_1	3083	25.4327	11.8878	44.4195	8.612	108.047	4.93283	187.11
NIOZ118_sc8155_1	12997	34.1491	12.5192	21.7104	15.5726	27.179	6.05737	11.6838
NIOZ118_sc8172_1	3000	14.1372	3.68105	5.19173	4.95789	4.7122	5.49825	8.51892
NIOZ118_sc8185_1	2843	17.3981	4.07575	7.76852	9.14928	22.2804	4.17304	27.2776
NIOZ118_sc8234_1	12525	68.4752	15.8357	50.0278	28.2979	73.2291	24.3417	57.0704
NIOZ118_sc8268_1	14427	65.1575	14.0715	24.3085	29.1663	69.4286	21.9197	57.2545
NIOZ118_sc8326_1	9052	71.098	17.028	29.2686	31.3958	65.155	22.6742	52.7364
NIOZ118_sc8343_1	6763	66.2952	14.5894	22.3205	27.6145	73.6599	24.0912	48.3672
NIOZ118_sc8362_1	3209	13.1876	3.51814	8.97113	7.21478	10.3715	2.45472	4.40233
NIOZ118_sc8367_1	2800	13.2479	3.69358	5.66902	5.91887	7.91902	3.63547	6.47106
NIOZ118_sc8385_1	172864	66.4462	15.2103	25.4603	27.7587	61.6389	23.4772	42.2324
NIOZ118_sc8398_1	2670	23.7337	12.4643	21.578	8.17341	11.3011	3.09603	22.2743
NIOZ118_sc8499_1	2904	19.1442	11.4099	24.6474	4.98475	25.5762	2.74946	22.1319
