contigName	contigLen	totalAvgDepth	NIOZ114_v_NIOZ114.sam_sort.bam	NIOZ114_v_NIOZ114.sam_sort.bam-var	NIOZ114_v_NIOZ118.sam_sort.bam	NIOZ114_v_NIOZ118.sam_sort.bam-var	NIOZ114_v_NIOZ130.sam_sort.bam	NIOZ114_v_NIOZ130.sam_sort.bam-var
NIOZ114_sc4361_1	3332	40.67	15.0119	40.0482	17.5295	43.9758	8.12854	14.862
NIOZ114_sc4369_1	11746	38.6695	15.4441	27.3057	16.4328	32.7605	6.7926	11.0948
NIOZ114_sc4372_1	67624	21.7761	13.9604	23.8684	5.19876	13.2627	2.61689	13.4655
NIOZ114_sc4377_1	12407	66.9902	14.847	28.0661	27.901	54.9071	24.2422	73.9999
NIOZ114_sc4398_1	115107	66.6209	15.2595	24.7074	27.9388	62.1494	23.4225	39.2834
NIOZ114_sc4402_1	17650	73.5048	15.0682	32.6073	32.7306	78.865	25.7061	58.7544
NIOZ114_sc4438_1	7830	68.1591	15.2779	28.812	29.3288	100.122	23.5525	64.9824
NIOZ114_sc4442_1	17631	16.2956	11.5491	20.6562	3.74693	5.9416	0.999542	3.28171
NIOZ114_sc4443_1	16955	71.4589	16.5112	33.4164	29.6315	68.3318	25.3162	55.5266
NIOZ114_sc4467_1	14541	67.5162	15.9704	32.4354	28.3707	60.8735	23.175	34.1671
NIOZ114_sc4486_1	2645	57.6541	12.2064	25.9563	25.2954	78.3628	20.1523	47.2712
NIOZ114_sc4489_1	11350	43.6356	17.3049	31.564	18.2767	32.4213	8.05402	14.6495
NIOZ114_sc4498_1	3174	37.9845	14.209	23.8944	16.5344	58.3496	7.24107	13.4736
NIOZ114_sc4500_1	3003	32.1469	11.9257	15.789	13.7939	37.6285	6.42727	11.7617
NIOZ114_sc4523_1	8069	43.0003	15.7932	32.7637	17.3682	35.7303	9.83887	18.9081
NIOZ114_sc4528_1	56177	70.5729	15.643	24.9428	30.8997	62.707	24.0301	43.7834
NIOZ114_sc4540_1	71285	74.281	16.872	37.9475	31.295	80.6728	26.114	61.2694
NIOZ114_sc4546_1	3903	45.8548	19.0496	37.2313	16.9166	27.718	9.88862	21.1667
NIOZ114_sc4579_1	6296	50.3368	20.8492	46.6126	20.6331	50.1005	8.85454	17.0545
NIOZ114_sc4591_1	11593	22.7281	13.5037	48.4362	6.11658	42.2346	3.10784	23.7112
NIOZ114_sc4598_1	9151	62.209	15.2003	29.8428	24.3541	49.2979	22.6546	30.6403
NIOZ114_sc4600_1	4407	37.2401	15.2784	31.9492	14.405	35.3594	7.55673	10.9203
NIOZ114_sc4625_1	2592	35.7412	14.654	46.4327	14.3575	51.412	6.72973	28.2694
NIOZ114_sc4639_1	10574	41.8373	16.8769	41.0336	17.9209	38.9679	7.03952	15.81
NIOZ114_sc4652_1	16207	41.4273	15.9811	41.4689	17.402	47.4297	8.04416	15.2427
NIOZ114_sc4657_1	5584	32.1504	12.9198	36.7355	14.5723	31.6681	4.65826	9.91596
NIOZ114_sc4679_1	6639	40.5391	15.2513	23.1546	17.286	39.2817	8.0017	13.0766
NIOZ114_sc4701_1	14952	37.2313	15.0928	32.557	15.3226	32.9948	6.8159	16.0249
NIOZ114_sc4703_1	22368	63.2383	14.4544	28.1866	27.0977	62.1862	21.6862	47.6525
NIOZ114_sc4710_1	7210	33.9232	12.5183	18.7651	14.465	29.5777	6.93994	17.3481
NIOZ114_sc4726_1	5933	38.3061	15.8907	45.6697	15.4216	34.321	6.99377	19.0095
NIOZ114_sc4735_1	7001	18.6237	12.1344	19.7956	3.926	10.1868	2.56328	13.6198
NIOZ114_sc4791_1	8618	39.2899	15.5273	34.304	15.3513	33.6196	8.41131	17.1924
NIOZ114_sc4839_1	4828	34.4767	12.2732	27.6096	15.8236	33.8809	6.37986	12.146
NIOZ114_sc4840_1	3512	45.2267	17.5247	32.3205	19.4143	32.9906	8.28792	15.1202
NIOZ114_sc4869_1	48877	73.8494	16.4188	48.3155	32.1799	155.829	25.2506	100.139
NIOZ114_sc4927_1	46067	20.3903	12.5582	22.9884	5.22728	13.9502	2.60483	10.7854
NIOZ114_sc4955_1	8582	65.4854	15.046	28.9992	28.1503	52.3446	22.2891	35.0635
NIOZ114_sc4961_1	16672	65.5844	14.0335	29.1917	27.6613	83.3962	23.8895	65.4617
NIOZ114_sc4963_1	5075	61.5976	13.8845	28.671	26.8264	71.9184	20.8867	43.7256
NIOZ114_sc4965_1	3235	38.2438	14.6567	17.9342	17.1261	32.0985	6.46094	12.9244
NIOZ114_sc4968_1	11657	40.784	16.3474	37.9896	16.6778	38.0599	7.75893	19.1825
NIOZ114_sc4969_1	4663	42.9357	14.6433	29.3658	20.3926	40.423	7.89985	23.2036
NIOZ114_sc4998_1	5720	65.0377	12.5592	22.776	27.0905	68.5017	25.388	90.3769
NIOZ114_sc5027_1	81638	69.9993	15.9782	32.3494	29.5774	63.1488	24.4437	44.591
NIOZ114_sc5043_1	47118	72.6316	15.8921	32.4414	32.1456	59.479	24.5939	45.1445
NIOZ114_sc5056_1	3466	53.497	12.1098	14.4982	23.5293	44.0094	17.858	49.0084
NIOZ114_sc5069_1	3507	42.7093	16.5368	34.71	19.8436	57.6053	6.32887	10.7303
NIOZ114_sc5159_1	5960	71.5067	16.1308	242.023	31.4707	328.394	23.9052	83.8882
NIOZ114_sc5231_1	2653	37.5973	5.19856	3.78427	15.4583	53.9427	16.9405	61.6633
NIOZ114_sc5237_1	3302	39.4515	17.9708	60.8345	13.8997	33.6379	7.5809	8.75261
NIOZ114_sc5245_1	4253	38.0188	14.0736	17.2232	16.5067	37.6725	7.43846	7.94651
NIOZ114_sc5267_1	27387	75.1357	17.1025	33.7874	32.8339	58.7104	25.1993	46.846
NIOZ114_sc5270_1	4014	38.2433	14.2301	31.7925	16.648	35.5581	7.36517	11.6612
NIOZ114_sc5310_1	4848	34.7776	12.2542	16.5811	15.8221	33.2431	6.70136	13.0658
NIOZ114_sc5324_1	5730	33.4842	13.3271	29.6733	15.4416	27.2774	4.71559	7.33586
